maker,model,fuel,engine,price,inspection
Toyota,Pixis Epoch "X SA3" 4WD,23.2,0.658,1305700,80000
Toyota,Pixis Epoch "G SA3" 2WD,25.0,0.658,1320000,80000
Toyota,Pixis Epoch "G SA3" 4WD,23.2,0.658,1446500,80000
Toyota,Corolla "X" 2WD,30.2,1.797,2279200,110000
Toyota,Corolla "X" E-Four,28.1,1.797,2493700,110000
Toyota,Corolla "G" 2WD,30.2,1.797,2681800,110000
Toyota,Corolla "G" E-Four,28.1,1.797,2896300,110000
Toyota,Corolla "W×B" 2WD,27.9,1.797,3077800,110000
Toyota,Corolla "W×B" E-Four,25.3,1.797,3292300,110000
Toyota,Corolla Touring "X" 2WD,29.5,1.797,2359500,110000
Toyota,Corolla Touring "X" E-Four,27.8,1.797,2574000,110000
Toyota,Corolla Touring "G" 2WD,29.3,1.797,2762100,110000
Toyota,Corolla Touring "G" E-Four,27.5,1.797,2976600,110000
Toyota,Corolla Touring "W×B" 2WD,27.3,1.797,3128400,110000
Toyota,Corolla Touring "W×B" E-Four,24.9,1.797,3342900,110000
Toyota,Corolla Cross "G" 2WD,26.4,1.797,2760000,110000
Toyota,Corolla Cross "G" E-Four,24.6,1.797,3019000,110000
Toyota,Corolla Cross "S" 2WD,26.4,1.797,2980000,110000
Toyota,Corolla Cross "S" E-Four,24.6,1.797,3239000,110000
Toyota,Corolla Cross "Z" 2WD,26.4,1.797,3430000,110000
Toyota,Corolla Cross "Z" E-Four,24.6,1.797,3689000,110000
Toyota,Corolla Cross "GR SPORT",23.3,1.986,3895000,110000
Toyota,Prius "G HYBRID" 2WD,28.6,1.986,3247300,110000
Toyota,Prius "G HYBRID" E-Four,26.7,1.986,3447500,110000
Toyota,Prius "Z HYBRID" 2WD,28.6,1.986,3870500,110000
Toyota,Prius "Z HYBRID" E-Four,26.7,1.986,4070700,110000
Toyota,Prius "G PHEV",26,1.986,3847300,115000
Toyota,Prius "Z PHEV",26,1.986,4608900,115000
Toyota,RAV4 "Z HYBRID" E-Four,22.5,2.487,4990000,120000
Toyota,RAV4 "Z PHEV" E-Four,22.2,2.487,6000000,120000
Toyota,RAV4 "Adventure" E-Four,22.9,2.487,4500000,120000
Toyota,RAV4 "GR SPORT",21.5,2.487,6300000,120000
Toyota,Harrier "G",22.7,2.487,4301000,130000
Toyota,Harrier "G" E-Four,22.0,2.487,4521000,130000
Toyota,Harrier "G" 2WD,15.8,1.986,37103000,130000
Toyota,Harrier "G" 4WD,15.0,1.986,3910500,130000
Toyota,Harrier "G PHEV",20.5,2.487,5470300,130000
Toyota,Harrier "Z",22.4,2.487,4770700,130000
Toyota,Harrier "Z" E-Four,21.7,2.487,4990700,130000
Toyota,Harrier "Z" 2WD,15.6,1.986,4180000,130000
Toyota,Harrier "Z" 4WD,14.8,1.986,4700300,130000
Toyota,Harrier "Z PHEV",20.5,2.487,6260100,130000
Toyota,Land Cruiser 70 "AX",10.1,2.754,4800000,180000
Toyota,Land Cruiser 250 "GX",11.0,2.754,5200000,180000
Toyota,Land Cruiser 250 "VX" Diesel,11.0,2.754,6300000,180000
Toyota,Land Cruiser 250 "VX" Gasoline,7.5,2.693,5450000,180000
Toyota,Land Cruiser 250 "ZX",11.0,2.754,7350000,180000
Toyota,Land Cruiser 300 "GX",8.0,3.444,5252500,180000
Toyota,Land Cruiser 300 "AX",8.0,3.444,5630900,180000
Toyota,Land Cruiser 300 "VX",7.9,3.444,6436100,180000
Toyota,Land Cruiser 300 "ZX" Diesel,9.7,3.345,7736300,180000
Toyota,Land Cruiser 300 "ZX" Gasoline,7.9,3.444,7436000,180000
Toyota,Land Cruiser 300 "GR SPORT" Diesel,9.7,3.345,8136700,180000
Toyota,Land Cruiser 300 "GR SPORT" Gasoline,7.9,3.444,7836400,180000
Toyota,bZ4X "G",0,0,4800000,100000
Toyota,bZ4X "Z" FWD,0,0,5500000,100000
Toyota,bZ4X "Z" 4WD,0,0,6000000,100000
Toyota,bZ4X Touring"Z" FWD,0,0,5750000,100000
Toyota,bZ4X Touring"Z" 4WD,0,0,6400000,100000
Toyota,Alphard "X",18.9,2.487,5100000,150000
Toyota,Alphard "X" E-Four,17.5,2.487,5320000,150000
Toyota,Alphard "Z",18.6,2.487,6350000,150000
Toyota,Alphard "Z" E-Four,17.2,2.487,6570000,150000
Toyota,Alphard "Z" 2WD,10.9,2.493,5550000,150000
Toyota,Alphard "Z" 4WD,10.4,2.493,5748000,150000
Toyota,Alphard "Executive Lounge",17.5,2.487,8600000,150000
Toyota,Alphard "Executive Lounge" E-Four,16.5,2.487,8820000,150000
Toyota,Alphard "Executive Lounge PLUG-IN HYBRID",16.7,2.487,10650000,150000
Toyota,Vellfire "Z Premier",18.6,2.487,7050000,150000
Toyota,Vellfire "Z Premier" E-Four,17.2,2.487,7270000,150000
Toyota,Vellfire "Z Premier" 2WD,10.9,2.393,6700000,150000
Toyota,Vellfire "Z Premier" 4WD,10.4,2.393,6898000,150000
Toyota,Vellfire "Executive Lounge",17.5,2.487,8800000,150000
Toyota,Vellfire "Executive Lounge" E-Four,16.5,2.487,9020000,150000
Toyota,Vellfire "Executive Lounge PLUG-IN HYBRID",16.7,2.487,10850000,150000
Toyota,Noah "X",23.4,1.797,3182300,120000
Toyota,Noah "X" E-Four,22.0,1.797,3402300,120000
Toyota,Noah "X" 2WD,15.0,1.986,2830300,120000
Toyota,Noah "X" 4WD,14.2,1.986,3028300,120000
Toyota,Noah "S-G",23.0,1.797,3545300,120000
Toyota,Noah "S-G" E-Four,22.0,1.797,3765300,120000
Toyota,Noah "S-G" 2WD,14.8,1.986,3195500,120000
Toyota,Noah "S-G" 4WD,14.1,1.986,3293500,120000
Toyota,Noah "S-Z",23.0,1.797,3929200,120000
Toyota,Noah "S-Z" E-Four,22.0,1.797,4149200,120000
Toyota,Noah "S-Z" 2WD,14.8,1.986,3579400,120000
Toyota,Noah "S-Z" 4WD,14.1,1.986,3777400,120000
Toyota,Voxy "S-G",23.0,1.797,3595900,120000
Toyota,Voxy "S-G" E-Four,22.0,1.797,3815900,120000
Toyota,Voxy "S-G" 2WD,14.8,1.986,3246100,120000
Toyota,Voxy "S-G" 4WD,14.1,1.986,3444100,120000
Toyota,Voxy "S-Z",23.0,1.797,3999600,120000
Toyota,Voxy "S-Z" E-Four,22.0,1.797,4219600,120000
Toyota,Voxy "S-Z" 2WD,14.8,1.986,3649800,120000
Toyota,Voxy "S-Z" 4WD,14.1,1.986,3847800,120000
Toyota,Sienta "X",28.0,1.490,2479400,105000
Toyota,Sienta "X" E-Four,24.8,1.490,2677400,105000
Toyota,Sienta "X" 2WD,18.3,1.490,2117500,105000
Toyota,Sienta "G",27.6,1.490,2814900,105000
Toyota,Sienta "G" E-Four,24.8,1.490,3012900,105000
Toyota,Sienta "G" 2WD,18.3,1.490,2464000,105000
Toyota,Sienta "Z",27.6,1.490,3124000,105000
Toyota,Sienta "Z" E-Four,24.8,1.490,3322000,105000
Toyota,Sienta "Z" 2WD,18.3,1.490,2773100,105000
Toyota,Crown "Z HYBRID ELECTRIC VEHICLE",18.0,2.487,7300000,140000
Toyota,Crown "Z FUEL CELL ELECTRIC VEHICLE",0,0,8300000,140000
Toyota,Crown CROSSOVER "G",22.4,2.487,5150000,140000
Toyota,Crown CROSSOVER "Z",22.2,2.487,5950000,140000
Toyota,Crown CROSSOVER "RS",15.7,2.393,6700000,140000
Toyota,Crown SPORT "G",21.3,2.487,5200000,145000
Toyota,Crown SPORT "Z",21.3,2.487,5900000,145000
Toyota,Crown SPORT "RS",20.3,2.487,7650000,145000
Toyota,Crown ESTATE "Z",20.3,2.487,6350000,145000
Toyota,Crown ESTATE "RS",20.0,2.487,8100000,145000
Toyota,Century,14.2,3.456,27000000,250000
Toyota,Century SEDAN,11.2,4.968,23000000,250000
Toyota,GR Yaris "RZ" 6MT,12.4,1.618,4537200,110000
Toyota,GR Yaris "RZ" GR-DAT,10.8,1.618,4887200,110000
Toyota,GR Yaris "RZ High performance" 6MT,12.4,1.618,5037200,110000
Toyota,GR Yaris "RZ High performance" GR-DAT,10.8,1.618,5387200,110000
Toyota,GR Yaris "RZ High performance + Aero performance package" 6MT,12.4,1.618,5532200,110000
Toyota,GR Yaris "RZ High performance + Aero performance package" GR-DAT,10.8,1.618,5882200,110000
Toyota,GR86 "RC",12.0,2.387,2936000,120000
Toyota,GR86 "SZ" 6AT,11.8,2.387,3293000,120000
Toyota,GR86 "SZ" 6MT,12.0,2.387,3195000,120000
Toyota,GR86 "RZ" 6AT,11.7,2.387,3616000,120000
Toyota,GR86 "RZ" 6MT,11.9,2.387,3518000,120000
Toyota,GR Corolla "R" 6MT,12.4,1.618,5680000,110000
Toyota,GR Corolla "R" GR-DAT,10.4,1.618,5980000,110000
Toyota,Supra "SZ",14.5,1.998,4995000,140000
Toyota,Supra "SZ-R",14.0,1.998,6013000,140000
Toyota,Supra "RZ" 6MT,11.1,2.997,8000000,140000
Toyota,Supra "RZ" 8AT,12.2,2.997,8000000,140000
Lexus,LBX "Elegant" FF,28.0,1.490,4200000,110000
Lexus,LBX "Elegant" E-Four,26.4,1.490,4460000,110000
Lexus,LBX "Active" FF,27.7,1.490,4400000,110000
Lexus,LBX "Active" E-Four,26.2,1.490,4660000,110000
Lexus,LBX "Relax" FF,27.7,1.490,4600000,110000
Lexus,LBX "Relax" E-Four,26.2,1.490,4860000,110000
Lexus,LBX "Cool" FF,27.7,1.490,4600000,110000
Lexus,LBX "Cool" E-Four,26.2,1.490,4860000,110000
Lexus,LBX "Bespoke Build" FF,27.7,1.490,5500000,110000
Lexus,LBX "Bespoke Build" E-Four,26.2,1.490,5760000,110000
Lexus,UX 300h "version C" FWD,26.3,1.986,4903000,120000
Lexus,UX 300h "version C" AWD,25.2,1.986,5168000,120000
Lexus,UX 300h "F SPORT" FWD,24.7,1.986,5341000,120000
Lexus,UX 300h "F SPORT" AWD,23.4,1.986,5606000,120000
Lexus,UX 300h "version L" FWD,26.3,1.986,5492000,120000
Lexus,UX 300h "version L" AWD,25.0,1.986,5757000,120000
Lexus,NX 350 "OVERTRAIL",11.7,2.393,6506000,130000
Lexus,NX 350 "F SPORT",11.7,2.393,6306000,130000
Lexus,NX 350h "OVERTRAIL",20.1,2.487,6876000,135000
Lexus,NX 350h "F SPORT" FF,20.9,2.487,6406000,135000
Lexus,NX 350h "F SPORT" AWD,19.9,2.487,6676000,135000
Lexus,NX 350h "version L" FF,20.9,2.487,6376000,135000
Lexus,NX 350h "version L" AWD,19.9,2.487,6646000,135000
Lexus,NX 450h+ "OVERTRAIL",19.6,2.487,7725000,130000
Lexus,NX 450h+ "F SPORT",19.6,2.487,7585000,130000
Lexus,NX 450h+ "version L",19.6,2.487,7495000,135000
Lexus,RX 350 "F SPORT",11.2,2.393,7130000,140000
Lexus,RX 350 "version L" FF,11.8,2.393,6680000,140000
Lexus,RX 350 "version L" AWD,11.2,2.393,7090000,140000
Lexus,RX 350h "version L" FF,20.3,2.487,7600000,140000
Lexus,RX 350h "version L" AWD,18.7,2.487,8110000,140000
Lexus,RX 450h+ "version L",18.7,2.487,8870000,140000
Lexus,RX 500h "F SPORT Performance",14.3,2.393,9030000,140000
Lexus,GX 550 "OVERTRAIL+",8.1,3.444,11950000,160000
Lexus,GX 550 "version L",8.1,3.444,12700000,160000
Lexus,LX 600 "OVERTRAIL+",8.1,3.444,14900000,160000
Lexus,LX 600,8.0,3.444,14500000,160000
Lexus,LX 600 "EXECUTIVE",8.0,3.444,20000000,160000
Lexus,LX 700h "OVERTRAIL+",9.3,3.444,15900000,160000
Lexus,LX 700h,9.3,3.444,15900000,160000
Lexus,LX 700h "EXECUTIVE",9.3,3.444,21000000,160000
Lexus,RZ 350e "version L",0,0,7900000,95000
Lexus,RZ 500e "version L",0,0,8500000,95000
Lexus,RZ 500e "F SPORT",0,0,9500000,95000
Lexus,IS 300h "version L",17.6,2.493,6100000,125000
Lexus,IS 300h "F SPORT Mode Black V",17.6,2.493,6750000,125000
Lexus,IS 300h "F SPORT",17.6,2.493,6350000,125000
Lexus,LS 500 "l package" FR,10.1,3.444,11110000,180000
Lexus,LS 500 "l package" AWD,9.5,3.444,11590000,180000
Lexus,LS 500 "F SPORT" FR,10.1,3.444,12330000,180000
Lexus,LS 500 "F SPORT" AWD,9.5,3.444,12810000,180000
Lexus,LS 500 "version L" FR,10.1,3.444,14110000,180000
Lexus,LS 500 "version L" AWD,9.5,3.444,14590000,180000
Lexus,LS 500 "EXECUTIVE" FR,10.1,3.444,15790000,180000
Lexus,LS 500 "EXECUTIVE" AWD,9.5,3.444,16270000,180000
Lexus,LS 500h "l package" FR,13.6,3.456,12570000,180000
Lexus,LS 500h "l package" AWD,12.5,3.456,13050000,180000
Lexus,LS 500h "F SPORT" FR,13.6,3.456,13790000,180000
Lexus,LS 500h "F SPORT" AWD,12.5,3.456,14270000,180000
Lexus,LS 500h "version L" FR,13.6,3.456,15570000,180000
Lexus,LS 500h "version L" AWD,12.5,3.456,16050000,180000
Lexus,LS 500h "EXECUTIVE" FR,13.6,3.456,17250000,180000
Lexus,LS 500h "EXECUTIVE" AWD,12.5,3.456,17730000,180000
Lexus,LC 500 "Convertible",8.0,4.968,15550000,200000
Lexus,LC 500 "L package",8.4,4.968,14100000,200000
Lexus,LC 500,8.4,4.968,14100000,200000
Lexus,LC 500 "S package",8.4,4.968,14930000,200000
Lexus,LC 500h "L package",14.4,3.456,14550000,200000
Lexus,LC 500h,14.4,3.456,14550000,200000
Lexus,LC 500h "S package",14.4,3.456,15380000,200000
Lexus,LM 500h "version L",13.8,2.393,15200000,150000
Lexus,LM 500h "EXECUTIVE",13.3,2.393,20300000,150000
Daihatsu,COPEN "Robe" CVT,19.2,0.658,1983300,85000
Daihatsu,COPEN "Robe" 5MT,18.6,0.658,2038300,85000
Daihatsu,COPEN "Robe S" CVT,19.2,0.658,2196700,85000
Daihatsu,COPEN "Robe S" 5MT,18.6,0.658,2251700,85000
Daihatsu,COPEN "Cero" CVT,19.2,0.658,2040500,85000
Daihatsu,COPEN "Cero" 5MT,18.6,0.658,2095500,85000
Daihatsu,COPEN "Cero S" CVT,19.2,0.658,2255000,85000
Daihatsu,COPEN "Cero S" 5MT,18.6,0.658,2310000,85000
Daihatsu,COPEN "GR SPORT" CVT,19.2,0.658,2501400,85000
Daihatsu,COPEN "GR SPORT" 5MT,18.6,0.658,2556400,85000
Daihatsu,Mira e:S "B SA3" 2WD,35.2,0.658,992200,80000
Daihatsu,Mira e:S "B SA3" 4WD,32.2,0.658,1118700,80000
Daihatsu,Mira e:S "L SA3" 2WD,35.2,0.658,1025200,80000
Daihatsu,Mira e:S "L SA3" 4WD,32.2,0.658,1151700,80000
Daihatsu,Mira e:S "G SA3" 2WD,34.2,0.658,1179200,80000
Daihatsu,Mira e:S "G SA3" 4WD,32.2,0.658,1305700,80000
Daihatsu,Mira e:S "X SA3" 2WD,34.2,0.658,1320000,80000
Daihatsu,Mira e:S "X SA3" 4WD,32.2,0.658,1446500,80000
Daihatsu,TAFT "X" 2WD,21.4,0.658,1419000,100000
Daihatsu,TAFT "X" 4WD,21.1,0.658,1545500,100000
Daihatsu,TAFT "X turbo" 2WD,21.3,0.658,1512500,100000
Daihatsu,TAFT "X turbo" 4WD,21.1,0.658,1639000,100000
Daihatsu,TAFT "G" 2WD,21.4,0.658,1606000,100000
Daihatsu,TAFT "G" 4WD,21.1,0.658,1732500,100000
Daihatsu,TAFT "G turbo" 2WD,21.3,0.658,1688500,100000
Daihatsu,TAFT "G turbo" 4WD,21.1,0.658,1815000,100000
Daihatsu,MOVE "L" 2WD,25.3,0.658,1358500,80000
Daihatsu,MOVE "L" 4WD,23.8,0.658,1485000,80000
Daihatsu,MOVE "X" 2WD,25.3,0.658,1490500,80000
Daihatsu,MOVE "X" 4WD,23.8,0.658,1617000,80000
Daihatsu,MOVE "G" 2WD,25.3,0.658,1716000,80000
Daihatsu,MOVE "G" 4WD,23.8,0.658,1842500,80000
Daihatsu,MOVE "RS" 2WD,24.3,0.658,1897500,80000
Daihatsu,MOVE "RS" 4WD,23.0,0.658,2024000,80000
Daihatsu,MOVE CANBUS "X" 2WD,25.7,0.658,1573000,80000
Daihatsu,MOVE CANBUS "X" 4WD,24.7,0.658,1699500,80000
Daihatsu,MOVE CANBUS "G" 2WD,25.7,0.658,1754500,80000
Daihatsu,MOVE CANBUS "G" 4WD,24.7,0.658,1881000,80000
Daihatsu,MOVE CANBUS "G turbo" 2WD,25.2,0.658,1881000,80000
Daihatsu,MOVE CANBUS "G turbo" 4WD,24.5,0.658,2007500,80000
Daihatsu,Tanto "L" 2WD,26.4,0.658,1485000,80000
Daihatsu,Tanto "L" 4WD,25.1,0.658,1611500,80000
Daihatsu,Tanto "X" 2WD,26.4,0.658,1617000,80000
Daihatsu,Tanto "X" 4WD,25.1,0.658,1738000,80000
Daihatsu,Tanto "X turbo" 2WD,24.3,0.658,1732500,80000
Daihatsu,Tanto "X turbo" 4WD,24.3,0.658,1853500,80000
Daihatsu,Tanto CUSTOM "X" 2WD,26.4,0.658,1870000,80000
Daihatsu,Tanto CUSTOM "X" 4WD,25.1,0.658,1991000,80000
Daihatsu,Tanto CUSTOM "RS" 2WD,24.3,0.658,1963500,80000
Daihatsu,Tanto CUSTOM "RS" 4WD,24.3,0.658,2084500,80000
Daihatsu,Tanto FUNCROSS 2WD,21.9,0.658,1809500,80000
Daihatsu,Tanto FUNCROSS 4WD,21.4,0.658,1930500,80000
Daihatsu,Tanto FUNCROSS TURBO 2WD,20.6,0.658,1903000,80000
Daihatsu,Tanto FUNCROSS TURBO 4WD,19.6,0.658,2024000,80000
Daihatsu,Rocky "L" 2WD,20.7,1.196,1761100,100000
Daihatsu,Rocky "L" 4WD,17.4,0.996,2038400,100000
Daihatsu,Rocky "X" 2WD,20.7,1.196,1951400,100000
Daihatsu,Rocky "X" 4WD,17.4,0.996,2187900,100000
Daihatsu,Rocky "X HEV" 2WD,28.0,1.196,2216500,100000
Daihatsu,Rocky "X HEV" 4WD,17.4,1.196,2253900,100000
Daihatsu,Rocky "Premium G" 2WD,20.7,1.196,2171400,100000
Daihatsu,Rocky "Premium G" 4WD,17.4,0.996,2432100,100000
Daihatsu,Rocky "Premium G HEV" 2WD,28.0,1.196,2460700,100000
Daihatsu,Rocky "Premium G HEV" 4WD,17.4,1.196,2481600,100000
Daihatsu,THOR "X" 2WD,18.4,0.996,1742400,100000
Daihatsu,THOR "X" 4WD,16.8,0.996,1918400,100000
Daihatsu,THOR "G" 2WD,18.4,0.996,1939300,100000
Daihatsu,THOR "G" 4WD,16.8,0.996,2115300,100000
Daihatsu,THOR "G" TURBO,16.8,0.996,2065800,100000
Daihatsu,THOR "CUSTOM G" 2WD,18.4,0.996,2118600,100000
Daihatsu,THOR "CUSTOM G" 4WD,16.8,0.996,2294600,100000
Daihatsu,THOR "CUSTOM G" TURBO,16.8,0.996,2257200,100000
Honda,N-BOX FF,21.6,0.658,1739100,80000
Honda,N-BOX 4WD,19.4,0.658,1872200,80000
Honda,N-BOX "Joy" FF,21.3,0,1982200,80000
Honda,N-BOX "Joy" 4WD,19.3,0.658,2115300,80000
Honda,N-BOX "Joy" turbo FF,20.2,0.658,2191200,80000
Honda,N-BOX "Joy"  turbo 4WD,18.4,0.658,2324300,80000
Honda,N-BOX "CUSTOM" FF,21.5,0.658,1923900,80000
Honda,N-BOX "CUSTOM" 4WD,19.4,0.658,2057000,80000
Honda,N-BOX "CUSTOM" turbo FF,20.3,0.658,2129600,80000
Honda,N-BOX "CUSTOM"  turbo 4WD,18.4,0.658,2262700,80000
Honda,N-WGN "L" FF,23.0,0.658,1576300,80000
Honda,N-WGN "L" 4WD,20.7,0.658,1721500,80000
Honda,N-WGN CUSTOM "L" FF,23.1,0.658,1794100,80000
Honda,N-WGN CUSTOM "L" 4WD,20.6,0.658,1939300,80000
Honda,N-WGN CUSTOM "L TURBO" FF,21.7,0.658,1912900,80000
Honda,N-WGN CUSTOM "L TURBO" 4WD,19.5,0.658,2058100,80000
Honda,N-ONE "Original" FF,23.2,0.658,1767700,80000
Honda,N-ONE "Original" 4WD,21.0,0.658,1912900,80000
Honda,N-ONE "Premium" FF,23.2,0.658,1966800,80000
Honda,N-ONE "Premium" 4WD,21.0,0.658,2112000,80000
Honda,N-ONE "RS",21.6,0.658,2278100,80000
Honda,N-ONE "Premium Tourer" FF,21.9,0.658,2173600,80000
Honda,N-ONE "Premium Tourer" 4WD,19.8,0.658,2318800,80000
Honda,N-VAN "G" FF(6MT),19.2,0.658,1498200,80000
Honda,N-VAN "G" 4WD(6MT),17.2,0.658,1643400,80000
Honda,N-VAN "G" FF,18.8,0.658,1498200,80000
Honda,N-VAN "G" 4WD,16.6,0.658,1643400,80000
Honda,N-VAN "L" FF,18.8,0.658,1648900,80000
Honda,N-VAN "L" 4WD,16.6,0.658,1794100,80000
Honda,N-VAN "FUN" FF(6MT),19.2,0.658,1900800,80000
Honda,N-VAN "FUN" 4WD(6MT),17.2,0.658,2046000,80000
Honda,N-VAN "FUN" FF,18.8,0.658,1900800,80000
Honda,N-VAN "FUN" 4WD,16.6,0.658,2046000,80000
Honda,N-VAN "FUN TURBO" FF,18.2,0.658,2024000,80000
Honda,N-VAN "FUN TURBO" 4WD,16.0,0.658,2169200,80000
Honda,N-VAN "FUN NATURE STYLE" FF,18.8,0.658,2000900,80000
Honda,N-VAN "FUN NATURE STYLE" 4WD,16.6,0.658,2146100,80000
Honda,N-VAN "FUN NATURE STYLE TURBO" FF,18.2,0.658,2124100,80000
Honda,N-VAN "FUN NATURE STYLE TURBO" 4WD,16.0,0.658,2269300,80000
Honda,FIT "BASIC" FF,18.7,1.496,1776500,100000
Honda,FIT "BASIC" 4WD,16.6,1.496,1985500,100000
Honda,FIT "e:HEV BASIC" FF,30.2,1.496,2208800,100000
Honda,FIT "e:HEV BASIC" 4WD,25.4,1.496,2417800,100000
Honda,FIT "HOME" FF,18.5,1.496,2050400,100000
Honda,FIT "HOME" 4WD,16.6,1.496,2258300,100000
Honda,FIT "e:HEV HOME" FF,29.0,1.496,2404500,100000
Honda,FIT "e:HEV HOME" 4WD,25.3,1.496,2615800,100000
Honda,FIT "RS" FF,17.9,1.496,2218700,100000
Honda,FIT "e:HEV RS" FF,27.2,1.496,2616900,100000
Honda,FIT "CROSSTAR" FF,17.6,1.496,2363900,100000
Honda,FIT "CROSSTAR" 4WD,16.1,1.496,2574000,100000
Honda,FIT "e:HEV CROSSTAR" FF,27.1,1.496,2710400,100000
Honda,FIT "e:HEV CROSSTAR" 4WD,24.2,1.496,2920500,100000
Honda,FIT "LUXE" FF,17.9,1.496,2370500,100000
Honda,FIT "LUXE" 4WD,16.0,1.496,2578400,100000
Honda,FIT "e:HEV LUXE" FF,27.6,1.496,2719200,100000
Honda,FIT "e:HEV LUXE" 4WD,23.5,1.496,2929300,100000
Honda,VEZEL "e:HEV X" FF,26.0,1.496,2998600,115000
Honda,VEZEL "e:HEV X" 4WD,21.5,1.496,3218600,115000
Honda,VEZEL "e:HEV Z" FF,25.3,1.496,3268100,115000
Honda,VEZEL "e:HEV Z" 4WD,21.3,1.496,3488100,115000
Honda,VEZEL "e:HEV RS" FF,25.4,1.496,3748800,115000
Honda,VEZEL "e:HEV RS" 4WD,21.4,1.496,3968800,115000
Honda,VEZEL "G" 4WD,15.0,1.496,2758800,115000
Honda,CR-V "e:HEV RS" FF,19.8,1.993,5122700,115000
Honda,CR-V "e:HEV RS" 4WD,18.2,1.993,5392200,115000
Honda,CR-V "e:HEV RS BLACK EDITION",18.0,1.993,5779400,115000
Honda,ZR-V "e:HEV X" FF,22.1,1.993,3707000,115000
Honda,ZR-V "e:HEV X" 4WD,20.8,1.993,3927000,115000
Honda,ZR-V "e:HEV Z" FF,22.0,1.993,4307600,115000
Honda,ZR-V "e:HEV Z" 4WD,20.5,1.993,4527600,115000
Honda,ZR-V "e:HEV Z BLACK STYLE" FF,22.0,1.993,4479200,115000
Honda,ZR-V "e:HEV Z BLACK STYLE" 4WD,20.5,1.993,4677200,115000
Honda,ZR-V "e:HEV Z CROSS TOURING" FF,22.0,1.993,4529800,115000
Honda,ZR-V "e:HEV Z CROSS TOURING" 4WD,20.5,1.993,4727800,115000
Honda,WR-V "X",16.4,1.496,2149400,115000
Honda,WR-V "Z",16.2,1.496,2398000,115000
Honda,WR-V "Z BLACK STYLE",16.2,1.496,2483800,115000
