name,fuel,engine,price,inspection
Daihatsu Thor X,18,1000,1740000,100000
Daihatsu Thor G,18,1000,1940000,100000
Daihatsu Tanto Sloper,18,660,1660000,80000
Daihatsu Atrai Sloper,17.5,660,2160000,80000
Daihatsu Hijet Sloper,17,660,1760000,80000
Daihatsu Tanto Welcome Seat Lift,18,660,1690000,80000
Daihatsu Thor Seat Lift,17.5,1000,1910000,100000
Daihatsu Tanto Welcome Turn Seat,18,660,1540000,80000
Daihatsu Atrai X,21,660,1640000,80000
Daihatsu Atrai G,21,660,1820000,80000
Daihatsu Hijet Truck X,19,660,1030000,80000
Daihatsu Hijet Truck G,19,660,1180000,80000
Daihatsu Hijet Cargo X,19,660,1100000,80000
Daihatsu Hijet Cargo G,19,660,1250000,80000
Daihatsu e-Hijet Cargo,0,0,3150000,80000
Daihatsu e-Atrai,0,0,3150000,80000
Daihatsu Gran Max Van,12.5,1500,2070000,105000
Daihatsu Gran Max Truck,12.5,1500,2280000,105000
Daihatsu e-SNEAKER,0,0,418000,0
Honda N-BOX ベ�ス,20.4,660,1690000,80000
Honda N-BOX ファヂ�ョンスタイル,20.4,660,1790000,80000
Honda N-BOX スロー�,19.8,660,1860000,80000
Honda N-BOX 4WD ベ�ス,19.4,660,1820000,80000
Honda N-BOX 4WD ファヂ�ョンスタイル,19.4,660,1920000,80000
Honda N-WGN スタン�ー�,20.2,660,1550000,80000
Honda N-WGN プレスタ,20.2,660,1680000,80000
Honda N-ONE スタン�ー�,21,660,1580000,80000
Honda N-ONE RS,21,660,1780000,80000
Honda Fit ベ�シヂ�,23.2,1500,1720000,100000
Honda Fit ホ��,23.2,1500,1990000,100000
Honda Fit RS,23.2,1500,2150000,100000
Honda Fit クロスター,21,1500,2290000,100000
Honda Fit e:HEV BASIC,30,1500,2590000,105000
Honda Fit e:HEV HOME,30,1500,2790000,105000
Honda Fit e:HEV RS,30,1500,2940000,105000
Honda Fit e:HEV LUXE,30,1500,3230000,105000
Honda Fit e:HEV CROSSTAR,27,1500,3000000,105000
Honda Vezel X,20.5,1500,2680000,110000
Honda Vezel Z,20.5,1500,3180000,110000
Honda Vezel e:HEV X,27,1500,3180000,115000
Honda Vezel e:HEV Z,27,1500,3680000,115000
Honda Freed ベ�ス,18.5,1500,2480000,110000
Honda Freed ホ��,18.5,1500,2780000,110000
Honda Freed e:HEV ベ�ス,26.2,1500,2980000,115000
Honda Freed e:HEV ホ��,26.2,1500,3280000,115000
Honda Stepwgn アヂ�ー,17.2,1500,2980000,115000
Honda Stepwgn スパ��,17.2,1500,3480000,115000
Honda Stepwgn e:HEV アヂ�ー,22.5,1500,3480000,120000
Honda Stepwgn e:HEV スパ��,22.5,1500,3980000,120000
Honda Civic X,18.5,1500,2850000,110000
Honda Civic Z,18.5,1500,3350000,110000
Honda Civic e:HEV X,26,2000,3350000,115000
Honda Civic e:HEV Z,26,2000,3850000,115000
Honda Accord X,15.2,2000,3950000,130000
Honda Accord Touring,15.2,2000,4550000,130000
Honda Accord e:HEV X,22,2000,4550000,135000
Honda Accord e:HEV Touring,22,2000,5150000,135000
Honda e スタン�ー�,0,0,4950000,80000
Honda e アドバンス,0,0,5450000,80000
Honda N-VAN スタン�ー�,21,660,1480000,80000
Honda N-VAN プロ,21,660,1680000,80000
Honda CR-V X,16.5,1500,3490000,115000
Honda CR-V Z,16.5,1500,3990000,115000
Nissan Sakura X,24,0,1780000,80000
Nissan Sakura G,24,0,1980000,80000
Nissan Roox X,21.5,660,1680000,80000
Nissan Roox Highway Star,20.8,660,1850000,80000
Nissan Dayz X,23.5,660,1550000,80000
Nissan Dayz Highway Star,22.8,660,1720000,80000
Nissan Note S,21,1200,1950000,105000
Nissan Note F,21,1200,2060000,105000
Nissan Note X,21,1200,2190000,105000
Nissan Note e-POWER S,25.8,1200,2030000,105000
Nissan Note e-POWER F,29.5,1200,2060000,105000
Nissan Note e-POWER X,25.8,1200,2190000,105000
Nissan Note e-POWER AUTECH,25.8,1200,2590000,105000
Nissan Aura X,25.8,1200,2450000,105000
Nissan Aura S,25.8,1200,2650000,105000
Nissan Serena X,17.5,2000,3190000,120000
Nissan Serena Highway Star,17.5,2000,3790000,120000
Nissan Serena e-POWER X,20.2,2000,3790000,125000
Nissan Serena e-POWER Highway Star,20.2,2000,4390000,125000
Nissan X-Trail X,16.2,1500,3190000,115000
Nissan X-Trail 20GT,16.2,1500,3890000,115000
Nissan X-Trail e-POWER X,18.5,1500,3890000,120000
Nissan X-Trail e-POWER 20GT,18.5,1500,4590000,120000
Nissan Kicks X,18.5,1500,2290000,105000
Nissan Kicks e-POWER X,22.2,1500,2790000,110000
Nissan Kicks e-POWER S,22.2,1500,2990000,110000
Nissan Leaf X,6.4,0,4290000,80000
Nissan Leaf G,6.4,0,4890000,80000
Nissan Ariya 66kWh,5.6,0,5390000,90000
Nissan Ariya 90kWh,5.6,0,6390000,90000
Nissan Skyline 200GT,13.5,2000,4590000,130000
Nissan Skyline 400R,11.2,3000,5690000,140000
Nissan Skyline e-POWER 200GT,19.2,2000,5190000,135000
Nissan Fuga 350GT,11.8,3000,5490000,145000
Nissan Fuga 400R,10.5,4000,6990000,160000
Nissan Elgrand X,8.5,3500,5490000,160000
Nissan Elgrand Highway Star,8.5,3500,6490000,160000
Nissan Fairlady Z S,10.5,3000,5990000,150000
Nissan Fairlady Z Z,10.5,3000,6490000,150000
Nissan GT-R Premium,7.2,3800,12990000,200000
Nissan GT-R NISMO,7.2,3800,16990000,220000
Nissan NV350 Caravan X,9.2,2500,3590000,140000
Nissan NV350 Caravan G,9.2,2500,4190000,140000
Mazda Carol X,25.2,660,1280000,80000
Mazda Carol G,25.2,660,1410000,80000
Mazda Flair X,23,660,1180000,80000
Mazda Flair G,23,660,1320000,80000
Mazda Flair Wagon X,22.5,660,1320000,80000
Mazda Flair Wagon G,22.5,660,1460000,80000
Mazda Flair Crossover X,22,660,1380000,80000
Mazda Flair Crossover G,22,660,1520000,80000
Mazda Scrum Wagon X,18,660,1450000,80000
Mazda Scrum Wagon G,18,660,1620000,80000
Mazda Mazda2 15S,20.5,1500,1950000,100000
Mazda Mazda2 15XD,20.5,1500,2150000,100000
Mazda Mazda3 20S,18.2,1500,2790000,110000
Mazda Mazda3 20XD,18.2,1500,3190000,110000
Mazda Mazda3 25S,17.2,2000,3290000,110000
Mazda CX-3 20S,18.5,1500,2490000,105000
Mazda CX-3 20XD,18.5,1500,2790000,105000
Mazda CX-30 20S,17.2,2000,2790000,110000
Mazda CX-30 20XD,17.2,2000,3190000,110000
Mazda CX-30 25S,15.8,2500,3580000,115000
Mazda CX-5 20S i Selection,17,2000,2810000,110000
Mazda CX-5 20S Black Selection,17,2000,3140000,110000
Mazda CX-5 25S Sports Appearance,15.2,2500,3580000,115000
Mazda CX-5 XD i Selection,16,2200,3130000,115000
Mazda CX-5 XD Black Selection,16,2200,3460000,115000
Mazda CX-5 XD Sports Appearance,15.5,2200,3850000,115000
Mazda CX-60 XD,14.5,2500,4990000,135000
Mazda CX-60 XD Premium,14.5,2500,5490000,135000
Mazda CX-80 XD,13.5,2500,5490000,140000
Mazda CX-80 XD Premium,13.5,2500,5990000,140000
Mazda MX-30 Standard,0,0,3990000,80000
Mazda MX-30 L Package,0,0,4490000,80000
Mazda MX-30 ROTARY-EV,0,0,4990000,80000
Mazda Roadster S,15.5,1500,2990000,110000
Mazda Roadster VS,15.5,1500,3290000,110000
Mazda Roadster RF S,15.2,1500,3490000,110000
Mazda Roadster RF VS,15.2,1500,3790000,110000
Suzuki Alto X,25.2,660,1140000,80000
Suzuki Alto G,25.2,660,1280000,80000
Suzuki Lapin X,24,660,1510000,80000
Suzuki Lapin G,24,660,1640000,80000
Suzuki Lapin LC X,23.5,660,1640000,80000
Suzuki Lapin LC G,23.5,660,1780000,80000
Suzuki Wagon R X,23.5,660,1430000,80000
Suzuki Wagon R G,23.5,660,1560000,80000
Suzuki Wagon R Smile X,23,660,1490000,80000
Suzuki Wagon R Smile G,23,660,1640000,80000
Suzuki Hustler X,22.2,660,1520000,80000
Suzuki Hustler G,22.2,660,1640000,80000
Suzuki Hustler Tough Wild X,21.5,660,1760000,80000
Suzuki Hustler Tough Wild G,21.5,660,1880000,80000
Suzuki Spacia HYBRID G,23.8,660,1530000,80000
Suzuki Spacia HYBRID X,23.8,660,1710000,80000
Suzuki Spacia 4WD HYBRID G,22.5,660,1660000,80000
Suzuki Spacia 4WD HYBRID X,22.5,660,1820000,80000
Suzuki Spacia Custom HYBRID GS,22.5,660,1800000,80000
Suzuki Spacia Custom HYBRID XS,22.5,660,1980000,80000
Suzuki Spacia Custom 4WD HYBRID GS,21.5,660,1930000,80000
Suzuki Spacia Custom 4WD HYBRID XS,21.5,660,2110000,80000
Suzuki Spacia Gear X,22,660,1950000,80000
Suzuki Spacia Gear G,22,660,2120000,80000
Suzuki Jimny X,19,660,1920000,85000
Suzuki Jimny G,19,660,2080000,85000
Suzuki Every Wagon X,21,660,1840000,80000
Suzuki Every Wagon G,21,660,1980000,80000
Suzuki Swift X,20.5,1200,1730000,100000
Suzuki Swift G,20.5,1200,1930000,100000
Suzuki Solio X,21,1200,1930000,105000
Suzuki Solio G,21,1200,2130000,105000
Suzuki Solio Bandit X,19.5,1200,2300000,105000
Suzuki Solio Bandit G,19.5,1200,2500000,105000
Suzuki Xbee X,21.5,1200,2160000,105000
Suzuki Xbee G,21.5,1200,2360000,105000
Suzuki Fronx X,19.5,1200,2540000,110000
Suzuki Fronx G,19.5,1200,2840000,110000
Suzuki Jimny Sierra X,16.5,1500,2270000,100000
Suzuki Jimny Sierra G,16.5,1500,2570000,100000
Suzuki Jimny Nomad X,15.5,1500,2930000,105000
Suzuki Jimny Nomad G,15.5,1500,3230000,105000
Suzuki Landy X,14.5,2000,3230000,115000
Suzuki Landy G,14.5,2000,3630000,115000
Suzuki e-Vitara X,0,0,3990000,80000
Suzuki e-Vitara G,0,0,4490000,80000
Suzuki Every X,21,660,1140000,80000
Suzuki Every G,21,660,1280000,80000
Suzuki Carry X,19,660,1170000,80000
Suzuki Carry G,19,660,1320000,80000
Suzuki Super Carry X,18.5,660,1290000,80000
Suzuki Super Carry G,18.5,660,1450000,80000
Suzuki Spacia Base X,21.5,660,1470000,80000
Suzuki Spacia Base G,21.5,660,1620000,80000
Suzuki e-Every,0,0,3150000,80000
Subaru Pleo Plus X,22.5,660,1040000,80000
Subaru Pleo Plus G,22.5,660,1180000,80000
Subaru Stella X,20,660,1360000,80000
Subaru Stella G,20,660,1520000,80000
Subaru Chiffon X,21.5,660,1490000,80000
Subaru Chiffon G,21.5,660,1690000,80000
Subaru Chiffon Custom X,20.5,660,1890000,80000
Subaru Chiffon Custom G,20.5,660,2090000,80000
Subaru Chiffon Try X,20,660,1830000,80000
Subaru Chiffon Try G,20,660,2030000,80000
Subaru Dias X,18.5,660,1820000,80000
Subaru Dias G,18.5,660,2020000,80000
Subaru Sambar Van X,19,660,1100000,80000
Subaru Sambar Van G,19,660,1250000,80000
Subaru Sambar Truck X,19,660,1030000,80000
Subaru Sambar Truck G,19,660,1180000,80000
Subaru Rex L,22,1200,1910000,100000
Subaru Rex S,22,1200,2110000,100000
Subaru Impreza 2.0i,17.5,1500,2740000,105000
Subaru Impreza 2.0i-L,17.5,1500,3040000,105000
Subaru Impreza ST,16.5,1500,3510000,110000
Subaru Impreza ST-H,20,1500,3720000,110000
Subaru Levorg 1.8 GT-H,14.5,1500,3630000,115000
Subaru Levorg 2.4 GT-H,13.2,2400,4230000,120000
Subaru Levorg Layback 1.8,14.2,1500,3990000,115000
Subaru Levorg Layback 2.4,13,2400,4590000,120000
Subaru Crosstrek L,20,1500,3010000,110000
Subaru Crosstrek S,20,1500,3410000,110000
Subaru Forester X,15.8,2000,2990000,115000
Subaru Forester S,15.8,2000,3490000,115000
Subaru Forester tS,15.2,2000,3990000,115000
Subaru Solterra X,5.8,0,5170000,95000
Subaru Solterra G,5.8,0,5770000,95000
Subaru WRX S4 GT,10.5,2400,4480000,130000
Subaru WRX S4 STI Sport,10.2,2400,5030000,130000
Subaru BRZ R,12.5,2400,3320000,120000
Subaru BRZ S,12.5,2400,3720000,120000
Subaru BRZ STI Sport,12.2,2400,3780000,120000
Subaru Justy X,20.5,1000,2170000,95000
Subaru Justy G,20.5,1000,2370000,95000
Mitsubishi eK Wagon X,22.5,660,1470000,80000
Mitsubishi eK Wagon G,22.5,660,1620000,80000
Mitsubishi eK Space X,20.5,660,1750000,80000
Mitsubishi eK Space G,20.5,660,1900000,80000
Mitsubishi eK Cross X,20,660,1740000,80000
Mitsubishi eK Cross G,20,660,1890000,80000
Mitsubishi eK Cross EV X,0,0,2570000,80000
Mitsubishi eK Cross EV G,0,0,2770000,80000
Mitsubishi Delica Mini X,19,660,1960000,80000
Mitsubishi Delica Mini G,19,660,2120000,80000
Mitsubishi Town Box X,15,660,1920000,80000
Mitsubishi Town Box G,15,660,2080000,80000
Mitsubishi Delica D:2 X,20,1500,2100000,105000
Mitsubishi Delica D:2 G,20,1500,2350000,105000
Mitsubishi Delica D:2 Custom X,19.5,1500,2350000,105000
Mitsubishi Delica D:2 Custom G,19.5,1500,2600000,105000
Mitsubishi Eclipse Cross X,14,1500,2770000,110000
Mitsubishi Eclipse Cross G,14,1500,3070000,110000
Mitsubishi Eclipse Cross PHEV X,16.5,1500,4090000,110000
Mitsubishi Eclipse Cross PHEV G,16.5,1500,4490000,110000
Mitsubishi Outlander PHEV X,18,2400,5290000,120000
Mitsubishi Outlander PHEV G,18,2400,5790000,120000
Mitsubishi Delica D:5 X,12,2400,4510000,130000
Mitsubishi Delica D:5 G,12,2400,5010000,130000
Mitsubishi Delica D:5 Urban Gear,12,2400,4450000,130000
Mitsubishi Triton X,10.5,2500,5520000,150000
Mitsubishi Triton G,10.5,2500,6020000,150000
