name,fuel,engine,price,inspection
Honda N-VAN,21,660,1480000,80000
Honda Civic,18.5,1500,2850000,110000
Honda Civic e:HEV,26,2000,3350000,115000
Honda Accord,15.2,2000,3950000,130000
Honda Accord e:HEV,22,2000,4550000,135000
Toyota Raize,20.7,1000,1700000,100000
Toyota Raize G,19.8,1200,1850000,100000
Toyota Yaris,22,1500,1850000,95000
Toyota Yaris Cross,24.2,1500,2190000,105000
Toyota Yaris Cross Z,27.8,1500,2490000,105000
Toyota Corolla,18.6,1500,2200000,110000
Toyota Corolla Cross,20.2,1500,2490000,110000
Toyota Corolla Cross Z,25.8,1500,2990000,115000
Toyota Corolla Fielder,19,1500,2350000,110000
Toyota Aqua,28,1500,2050000,100000
Toyota Prius,26,1500,2990000,110000
Toyota Prius PHEV,30.2,1800,3950000,115000
Toyota C-HR,20.2,1500,2690000,110000
Toyota C-HR Z,22.5,1500,3190000,115000
Toyota RAV4,16.5,2500,3290000,120000
Toyota RAV4 Hybrid,22.6,2500,3990000,125000
Toyota Harrier,18.5,2500,4190000,130000
Toyota Harrier Hybrid,22.5,2500,4790000,135000
Toyota Crown,14.5,2500,5390000,140000
Toyota Crown Hybrid,20.6,2500,5990000,145000
Toyota Alphard,11.2,2500,4590000,150000
Toyota Alphard Hybrid,15.6,2500,5390000,155000
Toyota Vellfire,11,2500,4690000,150000
Toyota Vellfire Hybrid,15.2,2500,5490000,155000
Toyota Noah,16.8,2000,3490000,120000
Toyota Noah Hybrid,22.4,2000,4190000,125000
Toyota Voxy,16.5,2000,3590000,120000
Toyota Voxy Hybrid,22.2,2000,4290000,125000
Toyota Esquire,16.2,2000,3690000,120000
Toyota Sienta,20.2,1500,2280000,105000
Toyota Sienta Hybrid,28.8,1500,2780000,110000
Toyota Roomy,17.5,1000,1780000,95000
Toyota Tank,17.2,1000,1880000,95000
Toyota Passo,21.5,1000,1550000,95000
Toyota Porte,19,1500,1980000,105000
Toyota Spade,20.5,1500,1950000,105000
Toyota Camry,16.8,2500,3590000,125000
Toyota Camry Hybrid,23.8,2500,4290000,130000
Toyota bZ4X,6.2,0,6300000,100000
Toyota Land Cruiser,8.5,3400,5500000,180000
Toyota Land Cruiser Prado,10.2,2800,4690000,150000
Toyota Hilux,10.5,2800,3590000,140000
Nissan Note,21,1200,1950000,105000
Nissan Note e-POWER,25.8,1200,2450000,105000
Nissan Serena,17.5,2000,3190000,120000
Nissan Serena e-POWER,20.2,2000,3790000,125000
Nissan X-Trail,16.2,1500,3190000,115000
Nissan X-Trail e-POWER,18.5,1500,3890000,120000
Nissan Kicks,18.5,1500,2290000,105000
Nissan Kicks e-POWER,22.2,1500,2790000,110000
Nissan Leaf,6.4,0,4290000,80000
Nissan Ariya,5.6,0,5390000,90000
Nissan Skyline,13.5,2000,4590000,130000
Nissan Skyline e-POWER,19.2,2000,5190000,135000
Nissan Fuga,11.8,3000,5490000,145000
Nissan Elgrand,8.5,3500,5490000,160000
Nissan NV350 Caravan,9.2,2500,3590000,140000
Nissan Fairlady Z,10.5,3000,5990000,150000
Nissan GT-R,7.2,3800,12990000,200000
Mazda Demio,20.5,1500,1950000,100000
Mazda CX-3,18.5,1500,2490000,105000
Mazda CX-30,17.2,2000,2790000,110000
Mazda CX-5,15.8,2000,2990000,115000
Mazda CX-60,14.5,2500,4990000,135000
Mazda CX-8,13.2,2300,3590000,125000
Mazda Mazda3,18.2,1500,2790000,110000
Mazda Mazda6,14.5,2500,3590000,125000
Mazda Roadster,15.5,1500,2990000,110000
Mazda Biante,11.5,2000,3190000,120000
Subaru Impreza,17.5,1500,2490000,105000
Subaru XV,17.2,1500,2690000,110000
Subaru Levorg,14.5,1500,3190000,115000
Subaru Outback,14.2,2500,3590000,125000
Subaru Forester,15.8,2000,2990000,115000
Subaru Legacy,14.8,2500,3290000,120000
Subaru WRX,10.5,2400,3990000,130000
Subaru BRZ,12.5,2400,3490000,120000
Subaru Solterra,5.8,0,5990000,95000
Mitsubishi eK Wagon,22.5,660,1420000,80000
Mitsubishi Delica D:5,10.2,2400,3890000,130000
Mitsubishi Outlander,15.5,2400,3290000,120000
Mitsubishi Outlander PHEV,18,2400,4590000,115000
Mitsubishi Eclipse Cross,16.2,1500,2990000,110000
Mitsubishi RVR,17.5,1500,2590000,105000
Mitsubishi Minicab,20,660,1280000,80000
Mitsubishi Minicab MiEV,0,0,2790000,80000
Mitsubishi i-MiEV,0,0,2990000,80000
Lexus UX,19.2,2000,4290000,120000
Lexus UX EV,5.2,0,5990000,95000
Lexus NX,16.5,2500,4990000,130000
Lexus NX PHEV,18.5,2500,5990000,120000
Lexus RX,13.5,2500,5990000,140000
Lexus RX PHEV,15.2,2500,6990000,130000
Lexus ES,16.2,2500,5490000,135000
Lexus IS,13.5,2000,4990000,125000
Lexus LC,8.5,5000,12990000,200000
Lexus LS,10.2,3500,11990000,180000
Daihatsu Rocky,18.5,1000,1890000,100000
Daihatsu Taft,18.2,1000,1990000,100000
Daihatsu Copen,18,660,2480000,85000
Daihatsu Altis,11.5,2500,3590000,125000
Daihatsu Gran Max,12.5,1500,1680000,105000
Daihatsu Hijet,19,660,1150000,80000
Daihatsu Atrai,21,660,1380000,80000
Volkswagen Golf,17.5,1500,3590000,115000
Volkswagen Polo,20.2,1000,2590000,105000
Volkswagen T-Cross,16.5,1000,2790000,110000
Volkswagen Tiguan,13.5,2000,4590000,130000
BMW 3 Series,14.5,2000,5990000,130000
BMW 5 Series,11.2,2000,7990000,145000
Mercedes-Benz C-Class,14.2,1500,5990000,130000
Mercedes-Benz E-Class,11.5,2000,7990000,145000
Audi A3,17.5,1500,4590000,115000
Audi A4,13.5,2000,5990000,130000
Mini Cooper,18.5,1500,3590000,110000
Mini Countryman,15.2,1500,4290000,120000
Tesla Model 3,6.1,0,5249000,90000
Tesla Model Y,5.6,0,5990000,95000
Tesla Model S,5.8,0,12990000,100000
Porsche 911,9.5,3000,15990000,180000
Porsche Cayenne,9.2,3000,9990000,160000
Jeep Wrangler,8.5,2000,5490000,140000
Land Rover Defender,8.2,2000,7990000,150000
Volvo XC40,14.5,2000,4990000,125000
Volvo XC60,12.5,2000,5990000,135000
Peugeot 208,18.5,1200,2790000,105000
Peugeot 308,16.2,1200,3590000,115000
Renault Clio,18.2,1200,2690000,105000
Renault Captur,16.5,1200,2990000,110000
Fiat 500,18.5,1000,2590000,105000
Alfa Romeo Tonale,14.5,1500,4990000,125000
Ford Ranger,9.5,2000,3990000,140000
Ford Explorer,8.2,3000,6990000,155000
Chevrolet Colorado,9.8,2800,3890000,140000
Hyundai Tucson,14.2,1600,3590000,120000
Kia Niro,22.5,1600,3590000,110000
Kia Sportage,14.5,1600,3790000,120000
